SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,203094.0,0021600346,2016-12-10,WAS vs. MIL,WAS,MIL,W,9.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021600375,2016-12-14,WAS vs. CHA,WAS,CHA,W,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,3.0
22016,203094.0,0021600389,2016-12-16,WAS vs. DET,WAS,DET,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021600406,2016-12-18,WAS vs. LAC,WAS,LAC,W,13.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,-7.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021600413,2016-12-19,WAS @ IND,WAS,IND,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,6.0,-6.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,0.0
22016,203094.0,0021600447,2016-12-23,WAS @ MIL,WAS,MIL,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,3.0
22016,203094.0,0021600476,2016-12-28,WAS vs. IND,WAS,IND,W,7.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,4.0
22016,203094.0,0021600493,2016-12-30,WAS vs. BKN,WAS,BKN,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021600544,2017-01-06,WAS vs. MIN,WAS,MIN,W,5.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-2.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,6.0
22016,203094.0,0021600603,2017-01-14,WAS vs. PHI,WAS,PHI,W,10.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,7.0
22016,203094.0,0021600702,2017-01-27,WAS @ ATL,WAS,ATL,W,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-4.0,1,TRUE,FALSE,TRUE,Andrew Nicholson,12.0
22016,203094.0,0021600724,2017-01-31,WAS vs. NYK,WAS,NYK,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,3.0
22016,203094.0,0021600820,2017-02-13,WAS vs. OKC,WAS,OKC,W,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,12.0
22016,203094.0,0021600915,2017-03-03,BKN @ UTA,BKN,UTA,L,6.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,17.0
22016,203094.0,0021600971,2017-03-10,BKN @ DAL,BKN,DAL,L,13.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,6.0
22016,203094.0,0021601000,2017-03-14,BKN vs. OKC,BKN,OKC,L,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,1,FALSE,TRUE,TRUE,Andrew Nicholson,3.0
22016,203094.0,0021601022,2017-03-17,BKN vs. BOS,BKN,BOS,L,17.0,4.0,9.0,0.444,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,11.0,4.0,1,FALSE,TRUE,TRUE,Andrew Nicholson,2.0
22016,203094.0,0021601036,2017-03-19,BKN vs. DAL,BKN,DAL,L,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,-17.0,1,FALSE,TRUE,TRUE,Andrew Nicholson,1.0
22016,203094.0,0021601067,2017-03-23,BKN vs. PHX,BKN,PHX,W,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,TRUE,TRUE,TRUE,Andrew Nicholson,3.0
22016,203094.0,0021601072,2017-03-24,BKN @ WAS,BKN,WAS,L,15.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,-3.0,1,FALSE,FALSE,TRUE,Andrew Nicholson,0.0
22016,201149.0,0021600001,2016-10-25,NYK @ CLE,NYK,CLE,L,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,-1.0,1,FALSE,FALSE,TRUE,Joakim Noah,NA
22016,201149.0,0021600028,2016-10-29,NYK vs. MEM,NYK,MEM,W,22.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,0.333,1.0,9.0,10.0,7.0,0.0,1.0,4.0,6.0,6.0,16.0,1,TRUE,TRUE,TRUE,Joakim Noah,3.0
22016,201149.0,0021600050,2016-11-01,NYK @ DET,NYK,DET,L,31.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,8.0,0.0,2.0,1.0,5.0,2.0,-6.0,1,FALSE,FALSE,TRUE,Joakim Noah,2.0
22016,201149.0,0021600058,2016-11-02,NYK vs. HOU,NYK,HOU,L,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,-9.0,1,FALSE,TRUE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600073,2016-11-04,NYK @ CHI,NYK,CHI,W,35.0,7.0,11.0,0.636,0.0,1.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,4.0,3.0,0.0,0.0,4.0,16.0,21.0,1,TRUE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600087,2016-11-06,NYK vs. UTA,NYK,UTA,L,20.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1,FALSE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600106,2016-11-09,NYK vs. BKN,NYK,BKN,W,21.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,1,TRUE,TRUE,TRUE,Joakim Noah,2.0
22016,201149.0,0021600125,2016-11-11,NYK @ BOS,NYK,BOS,L,22.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,10.0,2.0,1.0,3.0,3.0,0.0,9.0,-9.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600131,2016-11-12,NYK @ TOR,NYK,TOR,L,33.0,2.0,9.0,0.222,0.0,0.0,0.0,0.0,2.0,0.0,8.0,10.0,18.0,1.0,2.0,0.0,1.0,2.0,4.0,-5.0,1,FALSE,FALSE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600146,2016-11-14,NYK vs. DAL,NYK,DAL,W,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,-4.0,1,TRUE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600162,2016-11-16,NYK vs. DET,NYK,DET,W,25.0,3.0,7.0,0.429,0.0,0.0,0.0,1.0,6.0,0.167,7.0,8.0,15.0,3.0,1.0,3.0,1.0,2.0,7.0,11.0,1,TRUE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600169,2016-11-17,NYK @ WAS,NYK,WAS,L,19.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,0.0,0.0,1.0,2.0,2.0,-18.0,1,FALSE,FALSE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600228,2016-11-25,NYK vs. CHA,NYK,CHA,W,18.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,1.0,0.0,0.0,3.0,6.0,-9.0,1,TRUE,TRUE,TRUE,Joakim Noah,7.0
22016,201149.0,0021600241,2016-11-26,NYK @ CHA,NYK,CHA,L,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,1,FALSE,FALSE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600255,2016-11-28,NYK vs. OKC,NYK,OKC,L,26.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,4.0,1.0,4.0,0.0,5.0,2.0,4.0,1,FALSE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600302,2016-12-04,NYK vs. SAC,NYK,SAC,W,25.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,5.0,2.0,-4.0,1,TRUE,TRUE,TRUE,Joakim Noah,5.0
22016,201149.0,0021600316,2016-12-06,NYK @ MIA,NYK,MIA,W,14.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,2.0,0.0,0.0,0.0,4.0,10.0,9.0,1,TRUE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600327,2016-12-07,NYK vs. CLE,NYK,CLE,L,15.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,5.0,-29.0,1,FALSE,TRUE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600345,2016-12-09,NYK @ SAC,NYK,SAC,W,28.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,1.0,1.0,2.0,2.0,4.0,4.0,9.0,1,TRUE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600360,2016-12-11,NYK @ LAL,NYK,LAL,W,20.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,1.0,1.0,4.0,-2.0,1,TRUE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600372,2016-12-13,NYK @ PHX,NYK,PHX,L,22.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,7.0,0.286,2.0,6.0,8.0,3.0,1.0,1.0,4.0,3.0,8.0,0.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600388,2016-12-15,NYK @ GSW,NYK,GSW,L,15.0,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,1.0,0.0,1.0,1.0,2.0,6.0,-14.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600404,2016-12-17,NYK @ DEN,NYK,DEN,L,11.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,-7.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600421,2016-12-20,NYK vs. IND,NYK,IND,W,30.0,4.0,8.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,2.0,9.0,11.0,2.0,0.0,2.0,1.0,4.0,11.0,0.0,1,TRUE,TRUE,TRUE,Joakim Noah,2.0
22016,201149.0,0021600438,2016-12-22,NYK vs. ORL,NYK,ORL,W,22.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,0.0,3.0,2.0,6.0,8.0,1,TRUE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600456,2016-12-25,NYK vs. BOS,NYK,BOS,L,28.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,5.0,7.0,12.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,1,FALSE,TRUE,TRUE,Joakim Noah,2.0
22016,201149.0,0021600478,2016-12-28,NYK @ ATL,NYK,ATL,L,38.0,5.0,8.0,0.625,0.0,0.0,0.0,4.0,4.0,1.0,6.0,10.0,16.0,3.0,2.0,1.0,1.0,3.0,14.0,0.0,1,FALSE,FALSE,TRUE,Joakim Noah,2.0
22016,201149.0,0021600495,2016-12-30,NYK @ NOP,NYK,NOP,L,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,4.0,3.0,0.0,-12.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600504,2016-12-31,NYK @ HOU,NYK,HOU,L,29.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,3.0,0.333,4.0,12.0,16.0,2.0,1.0,1.0,0.0,2.0,15.0,-11.0,1,FALSE,FALSE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600516,2017-01-02,NYK vs. ORL,NYK,ORL,L,33.0,3.0,7.0,0.429,0.0,0.0,0.0,2.0,4.0,0.5,5.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,8.0,-9.0,1,FALSE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600531,2017-01-04,NYK vs. MIL,NYK,MIL,L,31.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,16.0,2.0,0.0,1.0,0.0,5.0,8.0,7.0,1,FALSE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600548,2017-01-06,NYK @ MIL,NYK,MIL,W,20.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,1.0,0.0,0.0,4.0,6.0,8.0,-6.0,1,TRUE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600552,2017-01-07,NYK @ IND,NYK,IND,L,21.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,3.0,1.0,0.0,2.0,2.0,4.0,-12.0,1,FALSE,FALSE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600568,2017-01-09,NYK vs. NOP,NYK,NOP,L,18.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,2.0,0.0,0.0,1.0,4.0,4.0,-14.0,1,FALSE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600580,2017-01-11,NYK @ PHI,NYK,PHI,L,20.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,0.0,2.0,1.0,0.0,4.0,7.0,-9.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600587,2017-01-12,NYK vs. CHI,NYK,CHI,W,27.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,16.0,1.0,0.0,1.0,3.0,3.0,12.0,12.0,1,TRUE,TRUE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600606,2017-01-15,NYK @ TOR,NYK,TOR,L,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,3.0,4.0,7.0,3.0,0.0,1.0,0.0,3.0,1.0,-24.0,1,FALSE,FALSE,TRUE,Joakim Noah,2.0
22016,201149.0,0021600613,2017-01-16,NYK vs. ATL,NYK,ATL,L,33.0,2.0,3.0,0.667,0.0,0.0,0.0,3.0,5.0,0.6,7.0,10.0,17.0,3.0,1.0,2.0,1.0,5.0,7.0,0.0,1,FALSE,TRUE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600654,2017-01-21,NYK vs. PHX,NYK,PHX,L,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,3.0,0.0,1.0,3.0,3.0,0.0,-6.0,1,FALSE,TRUE,TRUE,Joakim Noah,4.0
22016,201149.0,0021600672,2017-01-23,NYK @ IND,NYK,IND,W,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,TRUE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600688,2017-01-25,NYK @ DAL,NYK,DAL,L,19.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,0.0,0.0,2.0,1.0,3.0,-7.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600699,2017-01-27,NYK vs. CHA,NYK,CHA,W,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,1,TRUE,TRUE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600711,2017-01-29,NYK @ ATL,NYK,ATL,L,41.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,7.0,7.0,14.0,5.0,3.0,2.0,1.0,6.0,6.0,2.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600724,2017-01-31,NYK @ WAS,NYK,WAS,L,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,-12.0,1,FALSE,FALSE,TRUE,Joakim Noah,1.0
22016,201149.0,0021600733,2017-02-01,NYK @ BKN,NYK,BKN,W,13.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,3.0,-7.0,1,TRUE,FALSE,TRUE,Joakim Noah,0.0
22016,201149.0,0021600759,2017-02-04,NYK vs. CLE,NYK,CLE,L,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,FALSE,TRUE,TRUE,Joakim Noah,2.0
22016,203457.0,0021600356,2016-12-11,PHI @ DET,PHI,DET,W,10.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,11.0,1,TRUE,FALSE,TRUE,Nerlens Noel,NA
22016,203457.0,0021600396,2016-12-16,PHI vs. LAL,PHI,LAL,L,8.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,-5.0,1,FALSE,TRUE,TRUE,Nerlens Noel,4.0
22016,203457.0,0021600418,2016-12-20,PHI vs. NOP,PHI,NOP,L,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,1,FALSE,TRUE,TRUE,Nerlens Noel,3.0
22016,203457.0,0021600453,2016-12-23,PHI @ PHX,PHI,PHX,L,10.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,-1.0,1,FALSE,FALSE,TRUE,Nerlens Noel,2.0
22016,203457.0,0021600471,2016-12-26,PHI @ SAC,PHI,SAC,L,3.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,-4.0,1,FALSE,FALSE,TRUE,Nerlens Noel,2.0
22016,203457.0,0021600489,2016-12-29,PHI @ UTA,PHI,UTA,L,22.0,6.0,10.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,14.0,-8.0,1,FALSE,FALSE,TRUE,Nerlens Noel,2.0
22016,203457.0,0021600500,2016-12-30,PHI @ DEN,PHI,DEN,W,19.0,4.0,7.0,0.571,0.0,0.0,0.0,1.0,4.0,0.25,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,9.0,-5.0,1,TRUE,FALSE,TRUE,Nerlens Noel,0.0
22016,203457.0,0021600521,2017-01-03,PHI vs. MIN,PHI,MIN,W,11.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1,TRUE,TRUE,TRUE,Nerlens Noel,3.0
22016,203457.0,0021600546,2017-01-06,PHI @ BOS,PHI,BOS,L,25.0,6.0,8.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,2.0,3.0,0.0,5.0,13.0,-2.0,1,FALSE,FALSE,TRUE,Nerlens Noel,2.0
22016,203457.0,0021600560,2017-01-08,PHI @ BKN,PHI,BKN,W,24.0,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,1,TRUE,FALSE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600580,2017-01-11,PHI vs. NYK,PHI,NYK,W,21.0,5.0,8.0,0.625,0.0,0.0,0.0,3.0,4.0,0.75,4.0,4.0,8.0,1.0,2.0,0.0,2.0,1.0,13.0,-8.0,1,TRUE,TRUE,TRUE,Nerlens Noel,2.0
22016,203457.0,0021600593,2017-01-13,PHI vs. CHA,PHI,CHA,W,20.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,-14.0,1,TRUE,TRUE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600603,2017-01-14,PHI @ WAS,PHI,WAS,L,13.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,0.0,0.0,0.0,3.0,5.0,6.0,-9.0,1,FALSE,FALSE,TRUE,Nerlens Noel,0.0
22016,203457.0,0021600627,2017-01-18,PHI vs. TOR,PHI,TOR,W,21.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,-15.0,1,TRUE,TRUE,TRUE,Nerlens Noel,3.0
22016,203457.0,0021600641,2017-01-20,PHI vs. POR,PHI,POR,W,21.0,1.0,4.0,0.25,0.0,0.0,0.0,3.0,4.0,0.75,2.0,7.0,9.0,2.0,2.0,0.0,2.0,0.0,5.0,-2.0,1,TRUE,TRUE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600653,2017-01-21,PHI @ ATL,PHI,ATL,L,13.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,-11.0,1,FALSE,FALSE,TRUE,Nerlens Noel,0.0
22016,203457.0,0021600675,2017-01-24,PHI vs. LAC,PHI,LAC,W,29.0,8.0,10.0,0.8,0.0,0.0,0.0,3.0,3.0,1.0,1.0,7.0,8.0,5.0,2.0,3.0,1.0,4.0,19.0,-2.0,1,TRUE,TRUE,TRUE,Nerlens Noel,2.0
22016,203457.0,0021600684,2017-01-25,PHI @ MIL,PHI,MIL,W,28.0,5.0,9.0,0.556,0.0,0.0,0.0,6.0,6.0,1.0,3.0,10.0,13.0,0.0,1.0,1.0,1.0,4.0,16.0,-1.0,1,TRUE,FALSE,TRUE,Nerlens Noel,0.0
22016,203457.0,0021600694,2017-01-27,PHI vs. HOU,PHI,HOU,L,20.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,2.0,2.0,0.0,1.0,5.0,-5.0,1,FALSE,TRUE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600716,2017-01-29,PHI @ CHI,PHI,CHI,L,25.0,6.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,3.0,0.0,5.0,12.0,-3.0,1,FALSE,FALSE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600266,2017-01-30,PHI vs. SAC,PHI,SAC,W,24.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,12.0,9.0,1,TRUE,TRUE,TRUE,Nerlens Noel,0.0
22016,203457.0,0021600736,2017-02-01,PHI @ DAL,PHI,DAL,L,17.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,8.0,-2.0,1,FALSE,FALSE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600758,2017-02-04,PHI @ MIA,PHI,MIA,L,20.0,2.0,6.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,2.0,2.0,0.0,1.0,2.0,7.0,-15.0,1,FALSE,FALSE,TRUE,Nerlens Noel,2.0
22016,203457.0,0021600773,2017-02-06,PHI @ DET,PHI,DET,L,16.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,1,FALSE,FALSE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600782,2017-02-08,PHI vs. SAS,PHI,SAS,L,22.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,5.0,0.4,2.0,3.0,5.0,1.0,1.0,0.0,2.0,4.0,4.0,0.0,1,FALSE,TRUE,TRUE,Nerlens Noel,1.0
22016,203457.0,0021600795,2017-02-09,PHI @ ORL,PHI,ORL,W,22.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,1.0,3.0,2.0,1.0,3.0,10.0,8.0,1,TRUE,FALSE,TRUE,Nerlens Noel,0.0
